iter	Logloss
119	0.1103739364
120	0.1098511146
121	0.1094108244
122	0.1089022509
123	0.1084814577
124	0.1080413718
125	0.1075968805
126	0.1070275075
127	0.106647661
128	0.1062839885
129	0.1059261383
130	0.1055183447
131	0.105178804
132	0.1047947806
133	0.1043637691
134	0.1040211053
135	0.1035702684
136	0.103278411
137	0.1029241676
138	0.1026452449
139	0.1022639673
140	0.1019418353
141	0.1016288936
142	0.1013605307
143	0.1011055477
144	0.1008380698
145	0.1005673238
146	0.1002213976
147	0.09988240998
148	0.09963310092
149	0.09933150839
150	0.0990707933
151	0.09884388642
152	0.09859311182
153	0.09839244004
154	0.09812271445
155	0.09786844292
156	0.09755548753
157	0.09731628246
158	0.09712580039
159	0.09696560735
160	0.09680921279
161	0.09659477291
162	0.09641240894
163	0.09623397329
164	0.09594408826
165	0.09578362565
166	0.09557419871
167	0.09541014958
168	0.09515942047
169	0.09497838022
170	0.09472962291
171	0.09450724973
172	0.09439400594
173	0.09421302954
174	0.09405764159
175	0.09395293921
176	0.09378894453
177	0.09368511375
178	0.09353989757
179	0.09344339561
180	0.09321911027
181	0.09309118164
182	0.0929166693
183	0.0927403505
184	0.09261614234
185	0.09253434926
186	0.09241331611
187	0.09232444606
188	0.09219200032
189	0.0921177444
190	0.09199393856
191	0.09192073987
192	0.09185108655
193	0.09178372629
194	0.09164645912
195	0.09149800808
196	0.09136721789
197	0.09118660305
198	0.0910803361
199	0.09094206126
200	0.09079921623
201	0.09070533526
202	0.09065118085
203	0.09056069389
204	0.09050969208
205	0.09039265422
206	0.09027192257
207	0.09014191697
208	0.09001996523
209	0.08992605601
210	0.08983064396
211	0.08973156908
212	0.08956605854
213	0.08944489376
214	0.08940395171
215	0.08930117128
216	0.08923391516
217	0.08913079807
218	0.08902894839
219	0.0889080127
220	0.08879456098
221	0.08876199583
222	0.08866623521
223	0.08860844009
224	0.08846960351
225	0.08836094471
226	0.08832003024
227	0.08826896819
228	0.08820094476
229	0.08812872939
230	0.08806403363
231	0.08801389305
232	0.08790035009
233	0.08787630711
234	0.08774452862
235	0.08767018686
236	0.08751925422
237	0.08743009576
238	0.0873734643
239	0.08733702776
240	0.08728271083
241	0.08722265467
242	0.08715276614
243	0.08699522448
244	0.08694065555
245	0.08692266451
246	0.08684648419
247	0.08678092923
248	0.08674128744
249	0.08671039915
250	0.08667469236
251	0.0866103476
252	0.08655331808
253	0.08651374548
254	0.08643694987
255	0.08641569005
256	0.08636856278
257	0.08633620066
258	0.08626073872
259	0.08622694692
260	0.08614218058
261	0.08613053499
262	0.08606340676
263	0.08603693354
264	0.08598255141
265	0.08590423313
266	0.08584965639
267	0.0857493277
268	0.0857162769
269	0.08563871979
270	0.08558545393
271	0.08550282752
272	0.08547455902
273	0.08541323924
274	0.08534941889
275	0.08526108336
276	0.08517324979
277	0.08513754284
278	0.08510433474
279	0.08507402741
280	0.0850033351
281	0.0849875138
282	0.08496123879
283	0.08491642531
284	0.08476477887
285	0.08474133583
286	0.08471247198
287	0.08468836948
288	0.08468302357
289	0.08465363987
290	0.08459552748
291	0.08456002628
292	0.08452583072
293	0.08445359108
294	0.08431790617
295	0.0843135399
296	0.08428902578
297	0.08425186173
298	0.08417178563
299	0.08414124927
300	0.0840880744
301	0.08402066529
302	0.08398395001
303	0.08394940964
304	0.08389958477
305	0.08386433783
306	0.08384293434
307	0.0837229257
308	0.08364081869
309	0.08361288187
310	0.08356895415
311	0.0834884878
312	0.08344280737
313	0.08340734957
314	0.08337314953
315	0.08335230586
316	0.08328359761
317	0.08325109094
318	0.08310702248
319	0.08306345527
320	0.08294308022
321	0.08293727229
322	0.08290949504
323	0.08280104162
324	0.08276626602
325	0.08269566976
326	0.08262072155
327	0.08261551175
328	0.08261550658
329	0.08257442774
330	0.0825744228
331	0.08255239003
332	0.0825241755
333	0.08241926304
334	0.08231338247
335	0.08229893501
336	0.08224602333
337	0.08224021989
338	0.08221144747
339	0.08215973304
340	0.08208023788
341	0.08207050485
342	0.08197659382
343	0.08196014267
344	0.08194224718
345	0.08193387324
346	0.08189925031
347	0.08185247638
348	0.08184760153
349	0.081816642
350	0.08174195007
351	0.08170951949
352	0.08163189717
353	0.0815418562
354	0.08145856288
355	0.08143969138
356	0.08138154082
357	0.08133104437
358	0.08131274464
359	0.08124344982
360	0.08122760597
361	0.08120566505
362	0.08117752862
363	0.08114185632
364	0.08111532514
365	0.08101426144
366	0.08095261903
367	0.08092048478
368	0.08089489946
369	0.08082940436
370	0.08074661595
371	0.08070786588
372	0.08068018191
373	0.08067518179
374	0.08060740215
375	0.08057894453
376	0.08054203516
377	0.08050637979
378	0.0804744649
379	0.08046129862
380	0.08045026416
381	0.08034322695
382	0.08026673535
383	0.08025472667
384	0.08021091923
385	0.0801669926
386	0.08013070922
387	0.08010448675
388	0.08009595923
389	0.08004216256
390	0.07999777851
391	0.07999463385
392	0.07998824378
393	0.07992169807
394	0.07990586253
395	0.07978624899
396	0.07976254184
397	0.07973432278
398	0.07964306423
399	0.07960667013
400	0.07960212222
401	0.079579628
402	0.07957284578
403	0.07953462173
404	0.07946318088
405	0.07945115404
406	0.07934148382
407	0.07932121004
