iter	Logloss
176	0.08946670111
177	0.0892834904
178	0.0892012291
179	0.08920118816
180	0.08844156433
181	0.08819904338
182	0.08785145808
183	0.0873766155
184	0.08708512161
185	0.08695544173
186	0.08643804045
187	0.08590950882
188	0.08488608449
189	0.08443274635
190	0.08419821101
191	0.08309113012
192	0.08298637188
193	0.08272600482
194	0.08252777653
195	0.08198265337
196	0.08156763318
197	0.0809028182
198	0.08055971509
199	0.08007778856
200	0.07922482138
201	0.07908507794
202	0.07850279921
203	0.07816685516
204	0.07804874694
205	0.07792968634
206	0.07729148469
207	0.07674844507
208	0.07660212895
209	0.07633447413
210	0.07600082106
211	0.07563679378
212	0.07556285662
213	0.07492232895
214	0.0748735852
215	0.07473865231
216	0.07458993805
217	0.07441941262
218	0.07420007395
219	0.07328275189
220	0.07256840317
221	0.07184218032
222	0.07152971834
223	0.07110490723
224	0.07088195123
225	0.0704054258
226	0.07004001875
227	0.06960914192
228	0.06931038827
229	0.06889553606
230	0.06847144266
231	0.06829986179
232	0.06813898914
233	0.06803715628
234	0.06756298051
235	0.0665752441
236	0.06649795539
237	0.06623108658
238	0.066003124
239	0.0659005154
240	0.06587469262
241	0.06581402301
242	0.06569587841
243	0.06566856577
244	0.0650605318
245	0.06472003245
246	0.06456041809
247	0.06441317628
248	0.06413519686
249	0.06381734484
250	0.06345758397
251	0.06337736593
252	0.06314229141
253	0.06248064017
254	0.06215802319
255	0.06182220962
256	0.06145655619
257	0.0613898922
258	0.0612836334
259	0.06074756412
260	0.06060167444
261	0.06015564371
262	0.059716513
263	0.05961579424
264	0.05938888546
265	0.05927742699
266	0.0591881107
267	0.05900493843
268	0.05881487501
269	0.05872853563
270	0.05854270851
271	0.05845351865
272	0.05836900629
273	0.05832728193
274	0.05808759194
275	0.05782288453
276	0.05732116067
277	0.0571121108
278	0.05643024894
279	0.05616464847
280	0.05590946517
281	0.05543548189
282	0.05525667015
283	0.05516298581
284	0.05485120029
285	0.05446042447
286	0.05438966485
287	0.05421066438
288	0.05390369638
289	0.05318820645
290	0.05288392453
291	0.05260622183
292	0.05229940279
293	0.05211218572
294	0.05185460103
295	0.05160704802
296	0.05146519071
297	0.05115015914
298	0.05099200162
299	0.05084867354
300	0.0506685702
301	0.05048480653
302	0.05028551805
303	0.05005750786
304	0.04987525759
305	0.04970453611
306	0.04952638527
307	0.04934243755
308	0.04907508532
309	0.04883736134
310	0.04861878663
311	0.04852931668
312	0.04843511733
313	0.04837861817
314	0.04817713511
315	0.04785084262
316	0.04752610576
317	0.04744962116
318	0.04729148693
319	0.04727675127
320	0.04723888378
321	0.04715492494
322	0.04688285697
323	0.04676108847
324	0.04669281361
325	0.04659827281
326	0.04644195934
327	0.0463914541
328	0.045962762
329	0.04581805764
330	0.04575064966
331	0.04564335536
332	0.04549218192
333	0.04497057532
334	0.04480692874
335	0.04474422802
336	0.0445797205
337	0.04448894751
338	0.04444735058
339	0.04432790483
340	0.0440766937
341	0.04373808228
342	0.04345477934
343	0.04295058706
344	0.0426508569
345	0.04258630758
346	0.04249842835
347	0.04240373189
348	0.0421578127
349	0.04206436751
350	0.04196827889
351	0.04189747082
352	0.0416745842
353	0.04142541665
354	0.04139422452
355	0.04108603444
356	0.0409336249
357	0.04084581704
358	0.04059260661
359	0.04058241115
360	0.040375938
361	0.04026364399
362	0.04011913459
363	0.04000809304
364	0.03985545958
365	0.03979312398
366	0.03971223706
367	0.03952586063
368	0.03946640603
369	0.03944089359
370	0.03938363168
371	0.03929523993
372	0.03903658266
373	0.03896999176
374	0.03879567984
375	0.03866086291
376	0.03849728984
377	0.03831541463
378	0.03822890707
379	0.03819630624
380	0.03800723532
381	0.03784331275
382	0.03771456691
383	0.03764929051
384	0.03750857648
385	0.03725943953
386	0.03711717486
387	0.03702095532
388	0.0369671263
389	0.03679711984
390	0.0365566819
391	0.03655657442
392	0.03633698462
393	0.03613677156
394	0.03596707893
395	0.03580029684
396	0.03572221609
397	0.03556051919
398	0.03520596657
399	0.03514373505
400	0.03505505166
401	0.03484164426
402	0.03469704668
403	0.03462547277
404	0.03458738763
405	0.03427289212
406	0.03401989354
407	0.03399573438
408	0.03364681807
409	0.03361914728
410	0.03353948665
411	0.03338669615
412	0.03330229817
413	0.0332642033
414	0.03324889567
415	0.03322752866
416	0.03319069159
417	0.03307807863
418	0.03287491218
419	0.03277056144
420	0.03266046354
421	0.03262874363
422	0.03256060123
423	0.03244012308
424	0.03241754325
425	0.03224644209
426	0.03210226725
427	0.03204800117
428	0.03197895472
429	0.03193378217
430	0.0318747266
431	0.03177968525
432	0.03162981485
433	0.03154827078
434	0.03151608679
435	0.03140331258
436	0.03115403486
437	0.03086277714
438	0.03084327363
439	0.03078904266
440	0.0306434579
441	0.03059999318
442	0.03056240571
443	0.03053236178
444	0.03044446595
445	0.03034566437
446	0.03032151802
447	0.03028563907
448	0.03022745854
449	0.03003883671
450	0.02990885439
451	0.029868202
452	0.02981120951
453	0.02975384063
454	0.02970050814
455	0.02960485485
456	0.02950183487
457	0.02934420299
458	0.02919283402
459	0.02916927937
460	0.02908704473
461	0.0289867784
462	0.02890495342
463	0.02888416911
464	0.02882917404
465	0.02869453539
466	0.02860486606
467	0.02857757935
468	0.02855300816
469	0.02848981579
470	0.02822529072
471	0.02802057133
472	0.02792962552
473	0.02777286473
474	0.02771119145
475	0.02765452663
476	0.02752129845
477	0.0273870857
478	0.0271938903
479	0.02710567317
480	0.02705515167
481	0.0270217422
482	0.02699622955
483	0.02686512951
484	0.02673976584
485	0.02660558081
486	0.02659851038
487	0.02656696374
488	0.02654836822
489	0.02650002504
490	0.02637648581
491	0.02627509962
492	0.02619811657
493	0.02612103007
494	0.0260885278
495	0.02608758313
496	0.02600861014
497	0.02581962236
498	0.02578069557
499	0.02575789168
